T?nh,N?m,Dân s?,Dân s? nam,Dân s? n?,Dân s? thành th?,Dân s? nông thôn,S? l??ng trang tr?i,Di?n tích tr?ng lúa,S?n l??ng lúa,Di?n tích tr?ng ngô,S?n l??ng ngô,Di?n tích khoai lang,S?n l??ng khoai lang,S? l??ng trâu,S? l??ng bò,S? l??ng l?n,S? l??ng gia c?m,Di?n tích r?ng tr?ng m?i,S?n l??ng g? khai thác,Di?n tích nuôi tr?ng th?y s?n,S?n l??ng th?y s?n,S? l??t v?n chuy?n hành khách,S? l??t luân chuy?n hành khách,Kh?i l??ng hàng hóa v?n chuy?n,Kh?i l??ng hàng hóa luân chuy?n,S? tr??ng ti?u h?c,S? tr??ng thcs,S? tr??ng thpt,S? giáo viên ti?u h?c,S? giáo viên thcs,S? giáo viên thpt,S? h?c sinh ti?u h?c,S? h?c sinh thcs,S? h?c sinh thpt,S? b?nh vi?n,S? tr?m y t?,S? bác s?
??ng Tháp,2019,1598800,798900,799900,304700,1294100,376,521600,3349800,5200,43500,3737,98400,3000,39500,72500,5321300,100,106500,5700,584263,36400000,1126900000,6493100,682900000,283,124,37,6762,4789,2407,140191,99803,42026,14,143,828
An Giang,2019,1907400,947100,960300,602600,1304800,1016,626300,3919300,6000,44100,176,3100,2100,66700,70200,4498000,300,34100,1900,539909,117700000,3711000000,36684000,2409900000,322,155,43,8748,6671,2931,188619,128147,49558,14,152,985
Kiên Giang,2019,1723700,873700,850000,488800,1234900,993,722100,4291500,200,1400,1340,30000,4500,11600,170700,4071200,1000,34900,166500,845498,58200000,4389800000,12739700,1580000000,279,119,23,8617,5155,2030,165349,98490,37988,13,126,827
C?n Th?,2019,1236000,612900,623100,861300,374700,36,225100,1365900,900,5000,23,300,100,4200,96400,1996900,0,4100,6500,230382,136800000,5906800000,9585400,1030400000,176,68,24,4420,3325,1783,100568,69160,31103,14,74,803
H?u Giang,2019,732200,365700,366500,197700,534400,22,196100,1259000,3200,19000,68,1400,1500,3600,86200,4401900,400,13900,7800,72667,102200000,716000000,8744800,508600000,162,61,19,3316,2229,1035,68754,45641,19202,8,65,399
Sóc Tr?ng,2019,1199500,597900,601600,388500,811000,495,356300,2172100,4400,17700,1182,15600,2400,53800,99800,6582300,900,95300,78900,313706,46100000,791400000,7809000,374800000,222,106,24,5947,4052,1794,118405,71703,27539,10,106,499
B?c Liêu,2019,908200,454600,453600,252300,656000,519,188200,1147600,200,1000,530,3400,1200,2500,97700,2861000,0,4200,140500,360068,73800000,1718100000,7398800,345600000,131,59,15,3149,2270,780,76171,45975,17534,6,62,484
Cà Mau,2019,1194300,604900,589400,271700,922600,97,115600,525500,600,2900,185,900,200,400,71700,2996800,3600,230600,305000,565650,44400000,1156200000,1058100,144600000,236,113,25,5644,3563,1796,112342,69408,33398,11,90,712
Hà N?i,2020,8246540,4083480,4163060,4061060,4185479,1942,165600,973500,13800,71200,1945,18500,26100,130400,1097100,35280000,100,27500,23600,116090,1137100000,14084600000,128977600,10025500000,756,614,195,27818,21992,11751,791547,507901,257671,38,572,3061
V?nh Phúc,2020,1171230,583720,587510,350980,820250,726,53900,313000,9600,46000,2063,23800,18200,104100,449800,11843900,700,42600,6700,22858,13900000,871800000,27694700,1718100000,145,132,29,4785,3562,1860,125578,79210,40427,12,142,688
B?c Ninh,2020,1419130,699010,720120,446570,972560,91,63400,404100,1300,6900,143,1600,2900,27500,226800,5768400,0,3900,4900,38735,9900000,550700000,29675600,1772900000,151,134,37,4613,3962,2124,129875,80369,32292,11,128,691
Qu?ng Ninh,2020,1337610,680170,657440,861880,475720,149,39100,201800,6100,24700,3169,20500,33000,31700,246900,3872300,11200,401400,23500,144478,40200000,3749000000,45521000,3863100000,161,135,41,5983,4001,2141,132424,87382,42443,19,185,818
H?i D??ng,2020,1916770,956470,960300,603240,1313540,625,112500,681900,3600,21900,741,8100,5200,15900,244100,13567100,100,3600,12000,86814,31200000,1674300000,67905400,4928200000,245,241,55,7415,5022,2571,180419,113510,54329,19,264,900
H?i Phòng,2020,2053489,1015650,1037839,932550,1120950,492,58600,376100,1000,5100,669,7600,4600,9800,117100,8809200,100,1400,11700,182715,73600000,2844000000,125840900,26707500000,219,181,57,6943,5335,2877,196501,127159,61741,23,222,1392
H?ng Yên,2020,1269090,636390,632700,209730,1059360,751,58800,369500,4200,24600,383,6100,4000,31900,416300,9816000,0,2700,5700,48241,14400000,829900000,34620600,1266000000,141,148,35,4299,3589,1816,121073,77829,35081,16,161,624
Thái Bình,2020,1870240,911400,958840,219460,1650780,590,153700,1013100,10800,61100,3416,42500,6900,49900,571200,14060700,200,2200,15400,260351,16000000,1661500000,21302300,11086700000,120,106,39,6038,5449,2222,145581,104912,55043,18,285,1377
Hà Nam,2020,861830,424650,437180,239680,622150,619,60500,376200,5500,30900,437,5300,3700,32400,335300,9117700,0,2000,5600,24764,8400000,343900000,15031600,991300000,116,108,22,3158,2441,1282,77901,49616,24075,11,116,482
Nam ??nh,2020,1780330,872240,908090,360120,1420210,293,145400,883200,3300,16700,1195,14500,7700,28400,640100,8812000,0,4500,15800,170574,16399999,1836000000,33602400,7589800000,226,226,57,6524,5717,2832,164935,114552,53050,17,229,935
Ninh Bình,2020,993920,495990,497930,212590,781330,115,71900,443100,5200,19400,805,7800,12700,36900,208000,6269800,200,26200,14400,58905,19000000,1043099999,55034000,7482900000,150,139,26,3692,3163,1610,89888,56641,27892,12,145,589
Hà Giang,2020,870240,439650,430590,137890,732350,32,37500,215500,54700,198600,1933,8400,163000,122700,531500,5124300,5000,192900,2200,2762,3000000,209100000,2494000,89400000,173,154,22,5861,3542,1054,102420,60556,17104,13,175,510
Cao B?ng,2020,533090,267010,266080,136010,397070,2,29000,131300,40700,150100,1239,9500,100700,107200,245400,2956300,4100,25400,400,573,1200000,40400000,1868800,14500000,130,99,24,3899,2184,830,50317,31069,13037,16,196,527
B?c K?n,2020,316460,161020,155440,71480,244990,3,22900,118100,14200,61900,517,2600,41000,19400,124300,1978100,4800,218900,1300,2135,3000000,257200000,1154300,22300000,79,59,10,2000,1182,472,30245,18779,7628,8,122,372
Tuyên Quang,2020,792900,399220,393680,109560,683330,358,44500,261399,19200,87600,2179,13300,92900,36500,506500,6461400,10400,884600,3400,9348,5500000,672600000,14271100,958700000,136,132,29,3897,2493,1368,83249,52499,24578,12,143,435
Lào Cai,2020,746360,380100,366260,197210,549150,119,34000,181100,38200,159900,1072,7000,112300,21700,274700,4964800,6200,138600,2600,10165,3400000,255100000,4681800,87400000,182,147,27,5116,3085,1176,83549,56566,20634,12,164,448
Yên Bái,2020,831590,419100,412490,171590,660000,17,42900,217700,29400,102100,3254,18200,93800,32500,422700,6306400,12100,540900,2500,11634,8199999,441700000,10671700,253300000,56,54,24,3743,2715,1019,86245,57641,20759,13,179,522
Thái Nguyên,2020,1307870,638930,668940,419680,888190,761,69800,383400,16100,76800,3231,22000,44400,46300,591800,15066100,4800,301800,5900,14891,12500000,943700000,34481700,1093600000,214,179,32,5191,3503,1841,120785,76646,36305,15,179,864
L?ng S?n,2020,788710,403410,385300,181720,606990,9,48100,206900,19400,97300,1499,9700,79200,33600,98000,5291600,10000,138300,1300,1733,7600000,388300000,6462700,347700000,182,149,26,4667,3186,1459,73883,46398,23210,13,225,619
B?c Giang,2020,1841620,925460,916160,333980,1507650,463,100900,582900,10200,42800,4512,50600,41300,132700,830700,18458100,8900,683600,10000,48411,18600000,1227900000,24476900,932700000,220,209,44,7946,6012,2726,177935,108311,52736,15,229,1124
Phú Th?,2020,1481880,735600,746280,281830,1200060,261,61300,347700,16900,81800,1230,8400,56700,105600,556600,15650400,9900,700100,11200,40138,7900000,932800000,40768900,1601900000,285,248,43,6303,5019,2107,145878,92844,40284,16,275,878
?i?n Biên,2020,613480,311460,302020,93170,520309,6,52400,190800,27900,77300,446,5000,136000,82400,290800,4447100,200,13600,2600,3841,1300000,226800000,2086800,141500000,148,98,29,4184,2758,1179,73013,47522,19043,11,112,358
Lai Châu,2020,469810,238420,231390,82220,387590,14,32700,148800,21300,71300,267,1400,92700,20500,166300,1719600,1200,6700,1000,2668,1400000,38600000,1620000,63700000,94,91,23,3664,2029,633,58745,39615,10997,9,99,241
S?n La,2020,1270560,644480,626080,176100,1094460,235,51600,199000,85300,364200,369,2700,124300,358000,518200,7033000,3800,25600,2900,8335,3600000,242800000,6098800,692900000,97,80,30,7469,4772,1652,146782,95280,36437,15,203,584
Hòa Bình,2020,861220,432760,428460,205410,655810,188,37600,206600,32900,144800,4285,24600,115500,85700,398700,7985000,8200,548300,2400,7782,3600000,476000000,8985200,358800000,29,27,36,4708,3598,1598,85244,55290,26504,13,209,561
Thanh Hóa,2020,3664940,1821480,1843460,853280,2811660,871,231200,1373600,42700,200500,6327,47800,192200,260399,820800,22222000,12400,701700,20100,192756,23200000,1659300000,53532700,2546200000,614,561,88,13308,10407,5269,333329,204597,100562,35,633,1929
Ngh? An,2020,3365200,1684950,1680250,521610,2843590,397,180300,974300,45500,203400,3625,25000,268300,485900,805300,27824700,18500,1319700,21500,243224,73000000,7027800000,118564300,3389300000,504,372,89,12649,10167,5275,313346,194188,99755,26,477,1411
Hà T?nh,2020,1296620,642160,654460,287770,1008860,195,103800,534100,10400,46300,3441,24400,67200,169000,352300,9875000,8400,398100,7500,55471,20400000,2654600000,32933800,827000000,221,130,41,5411,4601,2774,121245,78462,43854,16,261,718
Qu?ng Bình,2020,901980,452850,449130,207110,694870,293,53200,273400,4300,23800,3082,23100,33700,104600,209000,4978000,8700,578300,7000,86247,15500000,995900000,23401500,787300000,189,137,26,4417,2944,1764,84559,57346,32618,8,158,473
Qu?ng Tr?,2020,637390,316010,321380,206860,430520,62,50700,276400,3800,13000,1757,14300,21700,55400,153800,3670400,9900,922900,3500,35068,7000000,625200000,10305600,773100000,68,43,24,3527,2558,1537,61543,44757,24769,10,139,413
Th?a Thiên Hu?,2020,1133590,561240,572350,562320,571270,33,54300,320200,1400,5700,1254,6600,14400,28800,100800,4568600,6500,587100,7600,56750,18000000,963100000,8894500,821800000,195,112,36,4756,3811,2244,98093,68205,38429,14,152,602
?à N?ng,2020,1169480,578570,590910,1020440,149040,13,4800,30400,200,1100,264,2000,2100,17600,45900,651000,1000,142500,200,38162,11700000,521000000,31024100,2930600000,99,57,24,3947,2959,1989,101275,69379,34632,12,54,722
Qu?ng Nam,2020,1505040,740360,764680,396200,1108840,122,83500,452000,11500,55900,2337,16800,59300,172300,261899,7352000,20000,1450200,5400,124600,5900000,367000000,14147900,903700000,241,185,51,5885,4829,2583,132053,90974,48554,23,238,722
Qu?ng Ngãi,2020,1233400,609700,623700,260180,973210,62,71200,418800,10300,58900,288,2100,69300,279300,375600,5605300,23900,1871000,2100,268912,4200000,970000000,10726700,273000000,157,133,36,4915,4306,2118,101607,77928,37882,17,180,621
Bình ??nh,2020,1487900,732810,755090,599850,888050,114,94200,617300,7700,46400,177,1000,17700,296700,666900,8501500,17200,1453400,5200,263840,28700000,2912800000,25014600,2352600000,204,141,50,6062,4630,2395,122715,96568,54087,16,158,778
Phú Yên,2020,874300,439700,434600,285900,588390,72,54800,390300,4600,22100,81,800,6000,168800,99400,3883300,8300,403900,2600,75704,12900000,847400000,12198900,847800000,95,65,25,3874,3424,1691,76535,56194,31994,11,104,430
Khánh Hòa,2020,1240440,617700,622740,525870,714560,225,33400,191900,5300,11300,135,600,4200,77500,214700,2934000,4400,94100,3900,111816,19700000,596300000,19281300,1694400000,179,108,27,4558,3751,2011,105492,77535,37304,11,137,632
Ninh Thu?n,2020,593640,299880,293760,209600,384050,82,32600,200900,10200,48100,174,2400,3900,120100,87000,2114300,600,1100,1000,128575,5600000,354000000,5649600,300900000,135,53,15,3036,1931,983,59950,38632,17363,5,64,333
Bình Thu?n,2020,1239260,623100,616160,472140,767120,400,109700,641300,15200,100300,495,3200,8700,170400,303800,4256000,2500,331500,2800,233539,22900000,1010100000,6393900,410700000,246,113,25,5905,4340,2213,119334,80849,37197,12,118,595
Kon Tum,2020,555640,278960,276680,181940,373710,53,23300,90300,5300,21700,187,1500,24800,80700,140200,1698000,1000,146300,700,6018,8100000,363500000,6155000,658800000,99,62,18,3360,2477,1043,64013,41812,15090,9,98,318
Gia Lai,2020,1541830,773090,768740,447210,1094620,284,75700,385000,44500,211800,4467,44700,14900,396000,244800,3901100,4300,122300,1000,6917,18700000,1709200000,22575800,2953200000,210,163,43,6942,4543,2108,168519,106262,44173,19,208,641
??k L?k,2020,1886940,952220,934720,466480,1420460,678,107600,716400,87300,514100,8507,146400,29100,245300,728700,13752000,4100,382300,6300,19989,24200000,2683800000,17927000,2217600000,398,224,53,9983,7054,3369,190004,128497,59797,19,179,997
??k Nông,2020,637910,326710,311200,97490,540420,234,12700,77500,48000,309000,7000,93400,4700,24300,169500,2228000,1100,9600,1700,6566,2900000,418200000,1777200,137200000,122,64,24,3253,2262,1206,71982,47035,21133,7,66,258
Lâm ??ng,2020,1309790,659560,650230,514210,795590,491,27600,144500,7700,43800,2624,52200,13200,96600,279000,5957500,1400,51500,2600,8567,25700000,2560500000,16573000,2154400000,244,140,46,5889,4706,2669,128748,92066,43651,14,146,646
Bình Ph??c,2020,1011080,509650,501430,243050,768030,487,11200,41600,3200,12400,481,2600,12300,38600,848400,7343000,400,11300,1600,4678,9400000,1155200000,2814500,193300000,123,67,27,4866,3715,2056,102551,70407,31095,10,105,381
Tây Ninh,2020,1178330,589500,588830,381110,797220,580,147700,798800,4700,27300,66,900,9700,95400,147000,8729600,400,57400,600,14126,18800000,1404900000,15217800,1159900000,207,99,26,4503,3010,1371,99020,69556,29061,12,93,434
Bình D??ng,2020,2580550,1321720,1258830,2178170,402380,759,6300,27000,400,800,173,1300,4900,24600,674300,13110900,200,11700,300,4429,30400000,2362500000,58997900,2595300000,154,77,24,6558,4554,1880,211122,121953,33705,9,90,509
??ng Nai,2020,3177400,1613110,1564290,1406730,1770670,2377,55700,319900,36300,289900,285,4100,3900,86700,1862400,23928300,3900,277800,8900,67066,94700000,6469000000,45794000,3244800000,290,170,50,10186,8157,3776,295188,194916,79968,16,171,1065
Bà R?a - V?ng Tàu,2020,1167940,578970,588970,672310,495630,266,24400,131000,13200,73200,22,100,500,49000,258000,5500100,1000,82100,6800,369392,38300000,2747200000,8241200,370200000,134,89,31,4439,3618,2055,113851,76207,35426,10,79,449
TP.H? Chí Minh,2020,9227600,4525290,4702310,7290920,1936680,249,16700,83600,500,2200,30,200,4900,130000,199800,447000,0,27900,7100,60145,716700000,14300300000,154292200,37915200000,507,277,123,22134,17330,12140,656660,458698,233740,49,320,5834
Long An,2020,1713660,855460,858200,312520,1401130,631,502600,2830200,400,2500,8,100,6000,112600,81600,9020400,1300,138700,8600,72123,39200000,982800000,21634000,1055800000,185,110,30,6028,4326,2370,136232,100343,43380,16,188,709
Ti?n Giang,2020,1772540,868870,903670,251910,1520640,462,136000,801200,3400,12200,432,7100,200,121200,248500,17650700,0,39400,14800,357568,34400000,621200000,13368600,1268500000,173,111,33,5868,4572,2080,133145,104579,46456,12,170,794
B?n Tre,2020,1292400,633100,659300,126660,1165740,216,22000,59100,200,600,24,200,300,223400,283500,8550000,0,2600,38000,511834,46300000,1745600000,7681800,734400000,185,130,35,4686,3882,1748,95695,71708,33806,11,162,806
Trà Vinh,2020,1009940,496890,513050,175830,834110,595,205200,939700,3700,20600,1202,19500,300,225100,148100,7730900,100,77900,41500,228603,11800000,563600000,7245500,631400000,163,96,29,4762,3370,1635,88705,58473,27232,10,89,542
V?nh Long,2020,1022970,503940,519030,232070,790900,96,145800,895100,1400,3800,12803,358100,100,83900,214200,10693800,0,16500,2500,153302,27200000,580100000,4974800,488200000,165,87,24,3905,3108,1966,81235,61618,29611,9,104,551
??ng Tháp,2020,1600010,799250,800760,306150,1293870,433,514200,3374500,4900,44200,3452,87400,3000,39500,77200,5443600,100,109400,5700,565837,33500000,1094000000,6679900,708400000,271,122,37,6674,4738,2445,137532,104483,44115,14,143,857
An Giang,2020,1904530,945600,958930,601640,1302890,878,637200,4014100,5700,44500,149,2500,2300,66800,65099,4640300,300,34100,1800,511148,92400000,2302300000,39263800,2587000000,319,154,43,8675,6621,2954,180505,130961,53061,14,153,1012
Kiên Giang,2020,1728870,876540,852330,491750,1237110,1036,725800,4528500,300,1700,1422,33800,4500,11500,173700,3749400,800,34300,171500,841416,51600000,3836000000,11884500,1002600000,267,110,23,8438,5092,2073,162411,102830,39990,13,127,868
C?n Th?,2020,1240730,616140,624590,868840,371890,71,223000,1393200,900,5500,17,200,400,4100,110200,2113300,0,4100,6500,221091,103600000,5300000000,8034300,867000000,173,69,24,4349,3319,1847,98079,71975,32571,15,76,814
H?u Giang,2020,729780,367400,362380,204050,525730,38,198200,1294100,3000,18700,28,600,1500,3700,102900,4554300,400,14200,8100,75060,96800000,599200000,9656400,461100000,153,62,19,3214,2202,1043,67192,47260,20210,8,66,359
Sóc Tr?ng,2020,1195740,595900,599840,386610,809130,414,353700,2079800,2800,11900,626,7500,2600,53400,125500,6665900,900,98600,76300,325295,40100000,672300000,7867800,375500000,209,95,24,5910,3944,1756,119456,74018,28611,11,107,514
B?c Liêu,2020,913480,457070,456410,253640,659840,343,187600,1171200,200,1000,449,2900,1200,2600,165600,3018000,0,4300,140500,380753,73600000,1883800000,7794500,362100000,118,59,14,3091,2257,777,74721,46939,18157,6,63,499
Cà Mau,2020,1193890,604740,589150,271110,922780,212,112400,446900,600,3000,155,700,200,400,74100,3154000,3700,231800,285500,590191,45200000,856300000,1009200,141300000,222,109,24,5560,3563,1821,109690,70159,33441,11,92,748
Hà N?i,2021,8330799,4132010,4198789,4095370,4235470,1927,162200,983800,13200,69500,1608,15300,27600,130300,1185100,35721000,100,26200,18800,119595,908900000,9358900000,129719800,10182100000,762,621,199,28444,22931,12125,822553,525213,262168,38,574,3101
V?nh Phúc,2021,1191800,593960,597840,358330,833400,665,53700,320900,9200,44300,1779,21000,17700,97800,476700,12222200,700,44700,6500,23647,11000000,708700000,20773100,1825900000,145,132,29,4785,3531,1841,129510,82458,33463,12,141,720
B?c Ninh,2021,1462900,725240,737660,536150,926800,104,61800,401200,1100,5700,131,1500,2800,25700,243800,6154800,0,3700,5200,39744,5600000,311900000,27345300,1670500000,152,134,35,5098,4064,2114,136093,83513,43302,11,128,720
Qu?ng Ninh,2021,1350800,686910,663890,916680,434170,141,38500,199800,5600,23400,2882,19200,26300,32800,248400,4475600,12500,552400,27700,149895,34500000,3122900000,51228700,4333400000,160,133,42,5798,3890,2088,135980,89859,40973,19,185,833
H?i D??ng,2021,1936800,966400,970400,613180,1323600,695,111000,697500,3600,22600,696,7800,5500,14600,289300,13976500,100,5000,12300,91560,30400000,1598900000,66886800,4755700000,244,240,55,7297,5072,2554,187176,119588,55779,19,264,926
H?i Phòng,2021,2072400,1024990,1047410,943200,1129190,527,57700,370700,1100,5800,695,7800,4500,8000,162200,8506400,0,1300,10700,188512,67000000,2588000000,128609400,26760900000,219,181,57,6898,5346,2896,200212,132516,63730,23,223,1420
H?ng Yên,2021,1284600,644150,640450,213570,1070990,782,56100,354400,3400,20500,269,4300,5200,30800,425100,9321000,0,2700,5400,49887,13700000,800900000,33062699,1183700000,141,144,35,4305,3597,1828,126241,80275,36819,16,161,650
Thái Bình,2021,1873900,914350,959550,220230,1653660,606,153200,997600,10300,59000,3095,38300,6900,49900,571900,14085600,0,2300,15900,271585,14200000,1471800000,22665600,11574500000,120,106,39,5947,5401,2167,149686,104858,55048,18,285,1389
Hà Nam,2021,875200,431410,443790,244910,630310,438,59500,371000,5400,30400,414,5100,3700,32800,339000,8456400,0,2000,5600,24475,8300000,331900000,14956400,986400000,116,107,22,3179,2436,1264,81593,51057,23410,11,116,478
Nam ??nh,2021,1836300,899370,936930,371570,1464700,296,144900,879200,2900,15100,1033,12600,7700,28000,641100,9351000,0,4600,14400,178577,14000000,1564300000,34778500,7855500000,226,226,57,6490,5630,2850,170608,115975,54264,18,229,932
